,importance
tags_5409f1afe063daa0f408aeb7,0.0003363200524892934
tags_5409f309e063daa0f408b1dd,0.00033398146456567696
tags_55faec999a79474477751bae,0.00033289639560234847
tags_59e769ab9a794784016dbf52,0.00032774975840463
tags_562cec809a79471d0b458f96,0.00032661675898926895
tags_54986c919a79474919ad01f4,0.0003248335292446218
tags_544ef24fcbb20f7c272187f1,0.00032454459685667906
tags_5409f3f7e063daa0f408b4dd,0.0003222093121796641
tags_542580eacbb20f48618cb28b,0.0003153894091327509
tags_55928fdb9a794751dc83463c,0.0003148173722688677
tags_54325c99cbb20f7eb79a0415,0.0003143674649610757
tags_5592b4329a7947de211fc771,0.00031139628282166797
tags_5e8ec7799a7947848604a99e,0.00031099312045121624
tags_5424d429cbb20fe9053793ef,0.0003063067969159011
tags_5409f401e063daa0f408b500,0.000299505784485931
tags_54315649cbb20f67c5046e28,0.00029569762525112473
tags_54d1c0889a794742bd31d6e1,0.00029534370154850196
tags_542bd53dcbb20f3af2b429c6,0.00029469927464648984
tags_59d5c9779a79475194d198f6,0.00029255249766388613
tags_55ba51be9a794739e1610c32,0.00028741481071961237
tags_59e7699c9a794784016da552,0.0002859540857284183
tags_61e04b909a79473aad43f553,0.00028255112045917304
tags_5409f15ae063daa0f408ad8a,0.0002812901652299724
tags_5551595b9a79472c8309e7a0,0.000278301189890599
tags_549a99a59a794711749dc8f2,0.000274621343099904
tags_573c638e9a7947268a185dfe,0.00027231539900031654
tags_56a74f9f9a79473c0f4b2f84,0.0002692827693076683
tags_57b2a74a9a79473f64370db0,0.00025820303299693064
tags_5409f39ee063daa0f408b334,0.0002561004129253066
tags_559bc4279a79472c67243d18,0.0002557108625895038
tags_550abd909a79476d38aa7672,0.0002555850705895578
tags_5409f398e063daa0f408b315,0.0002549838699186372
tags_544fae1fcbb20fbc252d45c0,0.00025341738149359087
tags_54353a0ccbb20ff2f73e2714,0.00025318756223119854
tags_562e63d49a7947a7461b23ac,0.00025242599960482233
tags_55465bbe9a794762292f2533,0.0002512240223040683
tags_5409f336e063daa0f408b236,0.00024980238253406213
tags_560624289a794734e21d20a7,0.000248739537179422
tags_620fb6df9a79479d43bc5bf1,0.00024833177630564755
tags_55928d339a794751dc8303d6,0.0002472767629102296
tags_54272933cbb20f0b0236068b,0.0002468429066777574
tags_5a3109c99a7947e23072968c,0.0002453938578547764
tags_5409f399e063daa0f408b319,0.00024212870541605764
tags_5409f1abe063daa0f408aeab,0.0002408326812461167
tags_5409f16be063daa0f408addc,0.0002376088550727147
tags_544c0988cbb20f7d8fb316be,0.00023013102061035748
tags_549a79c49a79470c8d863e8b,0.0002296771047557469
tags_548bf2682ae59680b1ca87c4,0.00022783971265174838
tags_54662147cbb20fd1d7ffc15a,0.00022531401525374955
tags_54bcdb309a794736bb6412f1,0.00022317911773180813
tags_572721e19a794742a1bc5827,0.00021776662026389812
tags_549924aa9a794762727bd307,0.0002174362569460207
tags_5409f29ae063daa0f408b154,0.0002171260168659213
tags_543e41aecbb20f294ca9dda5,0.00021663957908186793
tags_551e81da9a794710d6b186e2,0.0002160865483405171
tags_543ec15ecbb20f6e1fde87aa,0.00021541126031079277
tags_5409f15ce063daa0f408ad9e,0.0002140269334073972
tags_5409f15be063daa0f408ad93,0.0002109739659734367
tags_569dcb249a7947f1b74ff5c3,0.00021035845144338816
tags_543e39c6cbb20f360dd05574,0.00020737745558430557
tags_5426b7accbb20fa6e4b12a97,0.0002061066113417187
tags_542949e1cbb20fda92656698,0.00020560924312162354
tags_5425598acbb20f7a3ba6ae56,0.0002053749334179182
tags_5463608ecbb20f33d60816f2,0.00020448540700440494
tags_5592a86f9a794719538d007e,0.00020273799356439767
tags_5409f198e063daa0f408ae6b,0.00019959440080050174
tags_5409f37be063daa0f408b2ae,0.00019552614260979004
tags_5433e218cbb20f863a189888,0.00019540763530612347
tags_5409f226e063daa0f408afd3,0.00019489587371128428
tags_55c996bb9a7947a85d7b358a,0.00019245716056971892
tags_5409f1a3e063daa0f408ae98,0.00019148663642674427
tags_5409f3e2e063daa0f408b486,0.00019107565366117951
category_540d5ecacbb20f2524fc050a,0.00019078021995292714
tags_5446c96bcbb20f3824f54e73,0.00019001667622880753
tags_54d4ee629a7947135c70f86a,0.00018982792259428225
tags_54262362cbb20f6397b0bd18,0.00018966145619040114
tags_59e7699e9a794784016da944,0.00018962115149132456
tags_545318aecbb20f59fa566ae4,0.00018945924294078089
tags_5672818c9a79476b314cb5b1,0.00018624466756339284
tags_5409f23ce063daa0f408b01b,0.00018484523789176176
tags_55dc8a529a7947cd370c3541,0.00018183367820227833
tags_563cbb5e9a7947b7cd21ed1c,0.0001815267623759638
tags_592e595b9a79479e9811c755,0.00017857080116517575
tags_5ef9f4d99a79472ee0bd9751,0.00017814661257145142
tags_55928fab9a794751dc83416a,0.00017724218957509467
month,0.00017547112590904837
tags_55d40b7b9a7947e9e481a508,0.0001735809674772645
tags_5409f2fce063daa0f408b1d2,0.00017115010583162448
tags_59e769989a794784016d9ec9,0.00017091510579109032
tags_5e8ec7aa9a7947840f550498,0.00017079598041418162
tags_5409f41ce063daa0f408b582,0.00017038891301453016
tags_543da39fcbb20f2fe7e8a83a,0.00017006463777791332
tags_5500fa129a7947b48814e6eb,0.00016393713372244814
tags_5409f15de063daa0f408ada9,0.0001634799727057214
tags_5409f205e063daa0f408af77,0.0001626072826194163
tags_55e40e2e9a794740f2f6f121,0.00016248270645440307
tags_5409f191e063daa0f408ae5c,0.00016078865143233644
tags_5409f3bee063daa0f408b3fd,0.00016074959822798705
tags_54ec1fc89a7947086724adbe,0.00016056964190494651
tags_55b8acec9a7947303fa95eb2,0.00016046057296920696
tags_5409f1a2e063daa0f408ae94,0.0001601552687815989
tags_5486d4aecbb20fdbd81d469d,0.00015941107493337337
tags_5426c60acbb20f76518c3e4c,0.00015821925783136292
tags_5409f15be063daa0f408ad97,0.00015779165455985072
tags_5409f15de063daa0f408ada7,0.00015717995752811365
tags_5409f3f1e063daa0f408b4bd,0.0001551390768597695
tags_546de2b2cbb20f69a749355a,0.00015482248802250347
tags_5409f15ce063daa0f408ada2,0.00015316610423100324
tags_550076029a794704385a5854,0.00015253788735734844
tags_5424bb11cbb20f96c9a63b76,0.00015067431305378483
tags_5592a92d9a794719538d06d9,0.00014831361317021573
tags_5773f5679a7947626a633a7c,0.00014590410329308993
tags_54d47f159a7947dc04c6bbe6,0.00014478438964216515
tags_5409f175e063daa0f408ae02,0.0001441523687711097
tags_55928d4f9a794751dc830689,0.0001439816565726147
tags_5409f2fce063daa0f408b1cd,0.00014311329099203575
tags_5409f241e063daa0f408b029,0.00014310718359806168
tags_60cc2b489a7947b296493579,0.00014239241698369128
tags_5c124ef99a79476e9d0352d3,0.0001404364009151559
tags_61a1fd729a794761d34b30b7,0.00014034355333506735
tags_5450ef17cbb20fd39e3b9a63,0.00013961496643534336
tags_546afed5cbb20f09c41de891,0.00013867975879819228
tags_543283d8cbb20f35cbd0f765,0.00013842845834699432
tags_559294209a794751dc83a179,0.0001375615502061198
tags_542a63e3cbb20f55b72dd71d,0.0001363654953195961
tags_5409f160e063daa0f408adb8,0.0001359247483270703
tags_5409f292e063daa0f408b0fe,0.00013527695944024818
tags_547d9fc5cbb20f7d39cad31b,0.00013494543703249773
tags_563388ca9a79475cce38995a,0.0001348202316710474
tags_5409f33ae063daa0f408b240,0.00013461003477710355
tags_546f69a8cbb20fb826ba4baa,0.00013392196557066512
tags_5409f1a5e063daa0f408aea0,0.00013372785072341239
tags_544c35e6cbb20fda6d160a8f,0.00013283079242568934
tags_5436ab66cbb20f05e8166497,0.00013206138369729832
tags_58ca77679a794700b1e37f0a,0.00013187639004527126
tags_5880a1259a79472d1e793acc,0.00012835803233944129
tags_54c0c4799a79478deb7176f1,0.0001279512223082076
tags_551017079a79475ada8509ce,0.00012760766531850863
tags_61fa82929a7947fca00326d4,0.00012739660678015455
tags_5409f3bbe063daa0f408b3e0,0.0001263996870695543
tags_5409f250e063daa0f408b05d,0.00012543465471103515
tags_55da229d9a7947443fe79cd1,0.00012449555437789143
tags_5409f21be063daa0f408afb5,0.00012368313157962973
tags_5409f1ede063daa0f408af4a,0.00012315817522020158
tags_549bac7b9a794737b25e444b,0.00012314995445582695
tags_5436c770cbb20f4a1b2dfe62,0.0001222935307643247
tags_56e189fb9a79477bff9628eb,0.00012136257566422116
tags_546013bacbb20fc3b56dbfc3,0.00012133587479123318
tags_544fbf57cbb20f41ba37544a,0.00011931909753959707
tags_5409f41de063daa0f408b58a,0.00011733553016864168
tags_54a23b4f9a79472a0ec10533,0.00011566144571584412
tags_5409f39fe063daa0f408b33c,0.00011506171227270944
tags_549dc43e9a79478c303bc12e,0.0001144177866319245
tags_5592b3239a7947d55bf524d5,0.0001140864521661446
tags_58220a289a7947302ad7a66b,0.00011320400437671829
tags_559290739a794751dc8354ef,0.00011213357473594309
tags_5495dc3e9a7947c0ac478dda,0.00011203329844945627
tags_54532afccbb20f317327a470,0.00011155635804574694
tags_5980ff0f9a794701dc9bc80c,0.00011152489102596887
tags_623af3eb9a794741fdbcd992,0.00010962323232416719
tags_5436c247cbb20f090653f53e,0.00010947884689924584
tags_567a9be69a7947af9d0e7023,0.0001087296969231798
tags_5453a20ccbb20f8c68051757,0.00010822051136418078
tags_5571ea639a7947d496d79f5c,0.00010759605711048781
tags_5409f28de063daa0f408b0e2,0.00010752441115008308
date_categ,0.00010748465295951206
tags_59de617a9a794753628e7ca5,0.00010697665762087281
tags_5444f159cbb20f1b736b0303,0.00010640999207943758
tags_55fb09fd9a79470d5ca71e51,0.00010640738103159072
tags_55f95de39a79477392411389,0.00010489104363723107
tags_5444d154cbb20f53e9f34694,0.00010429548722614021
tags_56a0a6c29a7947b20a9d37ef,0.0001038632699342344
tags_59476a939a7947fb92550168,0.00010356739975506199
tags_5883d50f9a7947eac61a7dc5,0.00010254106570767788
tags_559518409a79477ab4479bec,0.0001015467314273667
tags_5453af87cbb20f4a65f19d13,0.00010154640163908597
tags_54dc85729a7947798a412237,0.00010016305778063024
tags_57cfb2019a794773f936398e,9.995672438479031e-05
tags_5409f384e063daa0f408b2c2,9.98360535333864e-05
tags_54cfb60b9a79478e97d69a83,9.932887503246814e-05
tags_55928d199a794751dc8300f3,9.827025386113859e-05
tags_5461cc05cbb20f4a9ff74c35,9.794489735910729e-05
tags_560412f49a794793ea3dd444,9.774778102132332e-05
tags_545d4dcdcbb20fbc56178bed,9.675397855624938e-05
tags_54ef9c189a79470ff6d320e6,9.660620168432013e-05
tags_5409f17be063daa0f408ae13,9.659426211735113e-05
tags_5458ce8ccbb20fab59c7c323,9.55159073871707e-05
tags_55f827809a7947eefcdefda7,9.542724923859852e-05
tags_591d9d909a79476a3d50e4a9,9.53350866841707e-05
tags_59e7699a9a794784016da172,9.52595027522503e-05
tags_5426735ecbb20fee51ea5521,9.52379342801589e-05
tags_55e724099a7947eded8b60ce,9.51067245277926e-05
tags_560434789a7947a16be29c94,9.476601174495861e-05
tags_55238d9c9a7947c219a091d8,9.413228536052152e-05
tags_5432c059cbb20f1b72fe4201,9.396070993410845e-05
tags_543f7ad2cbb20fa499a4c88c,9.392697745497453e-05
tags_5409f29ae063daa0f408b152,9.29133449074509e-05
tags_61d87adf9a7947df81912fa7,9.26359008957874e-05
tags_5409f1bee063daa0f408aed6,9.191677803992683e-05
tags_54a3c2e69a794765296d4b27,9.055627749830026e-05
tags_542d728ecbb20ff143b5d53a,8.835769696533638e-05
tags_620690a49a79478565a0da0f,8.785095250521813e-05
tags_5631bb949a794737108a5623,8.683102811089039e-05
tags_542a4aafcbb20feeac16f6d1,8.613186131527657e-05
tags_556e926a9a794721a7851f18,8.542207255229644e-05
tags_542baab0cbb20fcd8bc5edba,8.477901743658089e-05
tags_55d331579a79474816415330,8.470271040306851e-05
tags_597f135c9a79477b900aee7d,8.459064127732199e-05
tags_55353f899a7947521ba69bd2,8.426676550839457e-05
tags_564cd34c9a79475b619552bd,8.373469021771186e-05
tags_54bcd1669a794736b8f8c9af,8.312173484504052e-05
tags_553a43339a79476595cb8bd6,8.114824157832374e-05
tags_5926e88f9a79474a04efea66,8.082225996814238e-05
tags_5409f429e063daa0f408b5d4,7.96211484451879e-05
tags_5409f254e063daa0f408b068,7.805939667064832e-05
tags_5409f35de063daa0f408b273,7.5738783487554e-05
tags_5409f145e063daa0f408ad35,7.356664566211689e-05
tags_55110d0e9a79475861c1cbdb,7.352760971882654e-05
tags_544539facbb20f34e7c84dd8,7.213041580113555e-05
tags_54e484169a79474a8c0397d1,7.147328192666376e-05
tags_542cb3e6cbb20fdc9b064ee8,7.13317549587629e-05
tags_5409f1e0e063daa0f408af2e,7.01020065624721e-05
tags_5409f15ae063daa0f408ad8f,7.000468664905762e-05
tags_5592a8a39a794719538d033c,6.939808272865222e-05
tags_59919ba49a7947aace8e8bcf,6.890344946065992e-05
tags_5409f15ae063daa0f408ad8c,6.832436355576845e-05
tags_54eca5e79a79477111c29526,6.805883968454822e-05
tags_59e769a59a794784016db66d,6.763808133663927e-05
tags_6193d2b39a7947797cb4e434,6.753492313093378e-05
tags_544e4ba3cbb20f0e847b1990,6.691661480510278e-05
tags_54257a76cbb20f62c705edf2,6.624343826875727e-05
tags_5739ae659a79474b194017cc,6.615257603043325e-05
tags_5c8e82659a7947825eae732f,6.60418750999881e-05
tags_54d510c19a7947184f116809,6.583064940205361e-05
tags_5430f451cbb20f73931ecd05,6.427203880988542e-05
tags_54481740cbb20f6a6211709a,6.405582322986246e-05
tags_5409f414e063daa0f408b55f,6.373863026601164e-05
tags_55d84e2b9a794706f056dadf,6.347964015460388e-05
tags_55197c029a794735bd6fd111,6.331211464216331e-05
tags_55797e339a794789759c64a1,6.322155108388867e-05
tags_5460b080cbb20f86699e4032,6.287763615632699e-05
tags_54cd09869a79475c927824e0,6.270598468434164e-05
tags_566b1a0a9a7947c6a144e924,6.2007560173865e-05
tags_6204c5539a79474bfff916c3,6.195643204457212e-05
tags_5409f176e063daa0f408ae05,6.050041899937571e-05
tags_54523c29cbb20f39f4ab33e9,5.791521863154984e-05
tags_543d0026cbb20f7c127eaef8,5.7271332504536804e-05
tags_5409f29be063daa0f408b157,5.7102375338745656e-05
tags_5409f293e063daa0f408b104,5.6971617313905675e-05
tags_543cf054cbb20f05b7adb32f,5.6805790060213075e-05
tags_5409f324e063daa0f408b211,5.653243134912666e-05
tags_5e8e5f0b9a79476118e3d7f8,5.599236697841282e-05
tags_5409f323e063daa0f408b20e,5.5357863144676236e-05
tags_59e769ab9a794784016dbff6,5.5140579515631884e-05
tags_551656679a794722a8dc063c,5.512402465063607e-05
tags_560b300d9a794720f502227f,5.413606853206634e-05
tags_5fae38aa9a7947769a0aeac4,5.344413041889926e-05
tags_5409f183e063daa0f408ae32,5.246585146140737e-05
tags_5409f29ee063daa0f408b15b,5.225533136171983e-05
tags_5409f31be063daa0f408b205,5.222258493577812e-05
tags_56a8d4209a7947527b47072d,5.136200884010599e-05
tags_55928ebf9a794751dc832b3b,5.121664222632861e-05
tags_5664342e9a79470e799734d5,5.0604350118509406e-05
tags_543e360fcbb20ffa39153d5b,5.037102993017864e-05
tags_5409f19be063daa0f408ae78,5.0209142815686896e-05
tags_56bb56289a7947813d65ec41,5.005382703348681e-05
tags_5409f18be063daa0f408ae49,5.003784245835985e-05
tags_54c63f1b9a794715c4e23314,5.0032902024413074e-05
tags_543403abcbb20f118b6c0b25,4.9403403987776853e-05
tags_54ca2b2e9a79475a8f3beea1,4.914323781794589e-05
tags_5409f1c0e063daa0f408aedd,4.89540565161565e-05
tags_5470a39acbb20fe23ccc7c33,4.8256418448834956e-05
tags_548061e5cbb20ff0fdb3c8fb,4.820412224268346e-05
tags_5459fe3acbb20f4b28c2f5a9,4.818896723013803e-05
tags_5852ce699a79475d00caa5bc,4.812043602039335e-05
tags_5409f17fe063daa0f408ae28,4.801313038170231e-05
tags_578490e49a79474c51627097,4.785082641543393e-05
tags_54de432e9a7947c1ed179b13,4.7740176759296714e-05
tags_54bd2da09a79470472562f4b,4.7517228303125536e-05
tags_54ec51db9a794734d4e70259,4.7115268806291894e-05
tags_61c5d5619a794775b0582c05,4.6739215136169026e-05
tags_55f99fb99a7947bb1015bd4b,4.657897408963637e-05
tags_542491eacbb20feba0485f36,4.619323912104859e-05
tags_56c6d9919a7947c7a42942b9,4.585093049563516e-05
tags_57d3ec769a7947915e813f30,4.509207685781845e-05
tags_54f45b0c9a7947daf893194d,4.449676822382208e-05
tags_559292bf9a794751dc83866c,4.432907079800787e-05
tags_5409f174e063daa0f408adfd,4.427708814293827e-05
tags_542d2d97cbb20fc67faf1128,4.4130149473710135e-05
tags_54535f97cbb20fe79d707af1,4.397339218213681e-05
tags_5409f408e063daa0f408b51e,4.388841452136761e-05
tags_5409f23ce063daa0f408b01a,4.358907333916785e-05
tags_5450278ecbb20f75bae8d827,4.354456863790401e-05
tags_552d26659a794730c263f8db,4.345399566155142e-05
tags_550ebba29a7947ac919d5d3b,4.3435537057852515e-05
tags_5571dccf9a7947cb4fbc6836,4.3394958614372227e-05
tags_5409f36be063daa0f408b286,4.329587039246519e-05
tags_5409f41de063daa0f408b589,4.301310953481923e-05
tags_5409f145e063daa0f408ad30,4.220975332525613e-05
tags_55928ba99a794751dc82e1e9,4.205071902845043e-05
tags_5493fec69a794789bf4cc40d,4.1962370898908844e-05
tags_5fbbd8f39a7947a4dd2a0178,4.187331887507051e-05
tags_54c6056a9a79476831284ec2,4.1278857207925885e-05
tags_547cab2ccbb20f10e6f78407,4.118993384485416e-05
tags_54272eedcbb20f67193b15bf,4.021358111365142e-05
tags_55928df29a794751dc8316f8,4.0001843744148854e-05
tags_54ac0da19a7947ea8276b9cf,3.992720808454336e-05
tags_544bc4e5cbb20f11c2d27812,3.973063529298409e-05
tags_5409f3abe063daa0f408b386,3.944616351130559e-05
tags_5439d1fccbb20f0850116006,3.934438645380123e-05
tags_54f9d33b9a79472f74f6969b,3.9327427703399645e-05
tags_585ca7089a794743fee6faba,3.890170722591959e-05
tags_598d90719a7947b0cc6cc2cd,3.867349788408954e-05
tags_543f859fcbb20f5878ef7436,3.8482180662177426e-05
tags_5430fa87cbb20f41c21eb698,3.8225013202424994e-05
tags_577d35be9a79479c09ce4ddb,3.8193794318573425e-05
tags_5409f3bae063daa0f408b3d4,3.817555824472419e-05
tags_54dca6929a794714bd8319d1,3.77698238441146e-05
tags_5409f3a7e063daa0f408b368,3.7667545811420295e-05
tags_5409f16ae063daa0f408adda,3.7658972846081224e-05
tags_58ac18359a79471245f601ea,3.7658042042416583e-05
tags_54cb626f9a7947d927b0eb9d,3.761107261633772e-05
tags_548922402ae5965a8240f9fb,3.756093047094652e-05
tags_546b54d1cbb20f84b19814b7,3.7490342622325736e-05
tags_58b9a72d9a79474b530f973b,3.741370403785636e-05
tags_547d9fc5cbb20f7d39cad31c,3.726084740883189e-05
tags_54342f18cbb20f7b0b69bb2f,3.7077878168709704e-05
tags_59e769a49a794784016db2f1,3.6434964577096436e-05
tags_55a63f0e9a794793b43687e7,3.6311398913105434e-05
tags_547d9fc5cbb20f7d39cad31a,3.623068305776247e-05
tags_5409f174e063daa0f408adf9,3.592073595719558e-05
tags_54462f21cbb20fe27d93e6ef,3.591336998165716e-05
tags_548b1d422ae596424c8a515d,3.531531322073741e-05
tags_547c1516cbb20f53267f5323,3.511805174258858e-05
tags_5432632ccbb20f40e33a4802,3.4613897664962594e-05
tags_54529489cbb20fb88f768ae2,3.4332664467905905e-05
tags_54dc84999a79477970b4fbb8,3.423917528053467e-05
tags_5555b8f89a79476cac8203e6,3.409573638719879e-05
tags_542891becbb20f16ec453e23,3.385226124942411e-05
tags_542c161bcbb20f546c60be66,3.3751667937987915e-05
tags_55d03b829a7947cbab827117,3.36936350473253e-05
