,document_id,views,depth,full_reads_percent
31,629393009a794760730dff20Ty7cfynLQayiZQcjCFMVLA,2685,1.061,39.725
32,624d79399a794748b2cab87dRbm1v5M-RIOc8TNT_xKCww,41322,1.137,32.75
33,626019089a794728f3c79697TIUG7LZwRkeqT7WiusfZtw,33668,1.043,29.892
34,6273f7009a7947233556d310MaUWXeXtSk6fnmVlyIDA3A,89060,1.063,24.013
35,623fe1149a794770821f4eaefI8XS2MXRyaNdNuJJW9VjA,110858,1.121,32.524
36,6281efae9a7947e34439115eVnTuAVljQ7SgKfOfKu57jQ,9571,1.072,29.071
37,627ebb289a79472e34d01ad38y6hKoMJS_aNkvNKR0-gvQ,19333,1.06,32.181
38,625063979a79475de1f2072eTFz94N9QSYykYjDrMSdb7A,12926,1.098,37.009
39,6242cf239a7947543933376668sKFyOSTDi9g_65WIh5iw,577840,1.124,32.098
40,61faf6249a7947274188db22GZZD1toCRFaHFkr3HdMKWg,12480,1.163,38.594
41,6268e7489a79475c88d44ceaMPuwsLe1QT2F7YDXc66p4w,47869,1.055,31.383
42,6267abd89a7947ee8a9d53e16BBdcn0xRdCra7S60-tMHQ,54046,1.05,32.456
43,624482489a79477d4f12aab6NvqeFzbPRfimwSLlGfHvuA,308196,1.126,31.48
44,61ff71df9a79470d13893f343PXO3SCcSy2Zav_6ejoYsQ,11570,1.171,30.033
45,6261c55c9a7947bf215d147a5Lcy3mDcSV2Bffoiv6tvEQ,5687,1.062,36.498
46,61f898359a79473e96d0784cy0A9bEXUQ722-0fIdbb7qQ,17268,1.163,41.363
47,6258037e9a7947a9e8a99498S1y9xzR8TJWIMfMonDbQEQ,33304,1.066,30.301
48,625117b89a7947867f461f09mbd7f55-TMi1CcYjcDqsog,76893,1.08,30.011
49,620af8d89a7947404fb52b9fROpN7eLZTxyReljAlE66RQ,12030,1.149,38.246
50,61fa6aea9a7947f0a9aaf4f0laPyaRVTTXem7ijDgA1yOQ,27347,1.143,32.832
51,6209a89f9a794740a12850c5H4RHG7dZTL2wSdv3XyyzNA,37526,1.153,32.263
52,620a46219a794781dc291a08AZGwVNwbQ8yIgsPKpyEhiA,10857,1.147,39.351
53,6260feeb9a79476a79ce041es4TzJh4_TzW8ppT-OTxjkg,38360,1.062,36.498
54,620ce7ab9a794702595dc862-5Cx53EvQDWntflGw9_jEQ,12255,1.143,37.181
55,6265bbef9a794740ac14627dFCuGAeo3RMqC5ZXD_WsDtg,15121,1.058,30.246
56,627ff0d39a7947729e9dfa90RPAwzb0eSzC-Dcq2ZocUfA,24552,1.053,28.965
57,625db0299a7947d767282409xdaiS-EsSdOcJ5H8rgpO5g,52031,1.059,30.089
58,6282433e9a79470b9c70a35cGBn3ze4UTsyvC35EfQs6VA,23214,1.062,27.254
59,61fc8bea9a79472d0879337bsOYQIXzMQtGy1XCKl6xsHw,10326,1.15,31.608
60,62033fe69a7947be30a670aaeFUrrXexSh-xrR_1oGc6-w,23898,1.173,29.395
61,6203b0069a7947f3eede1eb2qy1XDNoUQ3GBeAionL5UTQ,194931,1.116,67.414
62,624c3fd09a79476502f307e2exWaNqt-QmKcchXKQ-8KNw,7745,1.156,35.602
63,623b5bcc9a79477293c33b56Rbe7Ti8uQlyni2v1TTPTaA,78638,1.144,32.635
64,620104a99a7947846c646260vGhSVhpFT1iy6VZ0oq-oew,23082,1.157,28.63
65,624ffda39a794729f99bad79ZIebQLUATRWSnc37OMbrRQ,15338,1.102,36.695
66,6277b3ff9a7947214f2f4893-tYxWzW4Qbmn-jwILfFFjA,11124,1.062,33.59
67,624fd3a89a794716d372544f5CUAzs10TwWOwdg3dnyrFA,33351,1.128,30.224
68,6262672c9a7947edb8be11e9AoBTZKPtRCy9Mu7fNFw_gA,20603,1.078,46.715
69,6268bb739a79474eb1121e2eeAd9_fJrTnKh_MdcLYPqAw,33791,1.053,28.656
70,6265f69e9a79474dc2dcb6eajq2srWZJTEeJvA4sAJhTdA,49090,1.047,25.144
71,6266f5389a7947b2e3ce1ba6qNyzvIL0Rl2zal9wzUl16A,17428,1.056,29.66
72,624ff0e19a79472411f31b43OlIGX3f9RN-Uop357_p98g,6868,1.154,38.683
73,623faeaa9a7947653470b1a0fI8XS2MXRyaNdNuJJW9VjA,98010,1.13,41.116
74,624f1fcb9a7947e9d888bc2eGoMLdRUjQ2OQKJOJeEP9RQ,66387,1.145,29.69
75,62850ce99a794782249dc1c7mCXdNIBcStCRGWinWoOqvA,62836,1.046,30.398
76,625568df9a794741e114a762p0gt5C5WSQqX18Fb8yuQEA,273806,1.061,30.158
77,6249c58b9a794790fbfb3a72BiOLFRtLQW6sTZ_aYcGd1A,6863,1.167,37.186
78,627e43e79a7947863d9a3d28f3ucRD7ITtefUxsYp7qHKQ,14768,1.066,39.215
79,61fd57569a79478a98c7a954jxbeRzGsQm6f9UdSVdCCmg,12505,1.159,39.298
80,628252089a79471407fd4d16rmFwVXrNQV6UEhFesereGQ,11540,1.062,39.981
81,62483ba99a79473538e719003jWeun5QR7K9Hf5y6sYL_A,41766,1.168,44.897
82,626633779a79475c0264eb97GicKTSv4TfGgkznN_G7t5w,8999,1.059,44.512
83,62920ccb9a7947093f7ce616XlBcJK-MRCiOI3hfxZdXdA,40804,1.048,25.78
84,6282a5429a7947336f8d64b8nnRk0rTkR16wROQJXr400A,31116,1.056,29.83
85,61fa3cd39a7947d756cdca0cemHDBURNSW6B7dsxlC7yLA,9459,1.163,38.594
86,625ecc7e9a79473b4f8aae9c4FuODp-kS0aDzavwnWjyNA,14237,1.062,34.857
87,6255c0729a79476baad93bc2UFPFZw03Ry-nMO_5XCjkcA,96197,1.097,36.241
88,62919afd9a794774d24be856OSGBeNzCSPW_GmbG6-irTw,4526,1.061,34.062
89,623b303f9a794761344bc2a4RHWeYizkRa-wvE9e-wm44w,15191,1.155,37.011
90,62861c019a7947d5857eb3e20nWLHpTJSLCbo8ROSKLc9g,3711,1.056,37.68
91,627ab92e9a794751851fdf3eBfWBRacaQCOaQ1S_LWwXMQ,18546,1.062,33.412
92,6270b77a9a79479ad6dedbd1tu-AquxyRMO2GORTYaN6_A,11862,1.064,34.378
93,628e66749a7947654775ae3exr83ycafQzWgDeMX52VPfw,64481,1.051,32.842
94,6246b4b79a794743ce9efdc9Ix6iqt0VQa-LYukRCxK6oQ,20317,1.169,36.16
95,628fa9b49a7947dbd44f440bHqCvEqPQSC-5NBbX7p_etA,32090,1.049,24.873
96,61f95e8d9a7947970d73a5c4uZqPcS5NT5-YlnOXRJL-Ew,8371,1.163,27.923
97,61fc32499a7947191f1d6af0ZAgOWRlASWKbo7ONGv-QAw,9827,1.157,37.974
98,62933cc39a79474b94a34ea9rbu9MdiVRWi9g5n92kNGpA,14999,1.044,30.172
99,628b49009a7947bf170e8190pWFEWX6zR_yC1OkesuMlnA,18133,1.065,31.559
100,61fc6f9f9a7947256d8a90e7gZXyjv6UQiG2NsAYfODHiw,8997,1.138,30.964
101,6257a04e9a79477e079ed071QIES5rIgS3G0hCPDoqVzDw,50216,1.056,27.928
102,623e38cc9a794712a0892f2dAIcdWGmRRNqJ_RYeYfeTig,72082,1.114,38.05
103,620280679a79478b1ac68257hLI2jEQ2TdqUSep4_YVBYw,7161,1.156,33.434
104,625401d99a7947bbde7cebb5Zt-SUqtxTZWwjJDS1cRSUw,60108,1.064,31.119
105,6201cedf9a794740603d6b73ZzYEG3hWTMydOR6R-klEwg,12382,1.153,34.98
106,620fd7409a7947aaa25d8377KwRX8wrgS9K8Amielf7Guw,209425,1.152,35.215
107,626e38b99a7947124a7e8c3aqIN_x8M9Rt-8Y60sffT0Bg,5003,1.066,34.15
108,623324609a794755e58a6f54UXmfblMDT5y14P2ww7YhEQ,68401,1.151,36.848
109,620742d19a7947acb4dbf54afk1WrzpMQa-GHKnWBDjECQ,5123,1.165,34.541
110,628c559a9a794719bb2ce62cofOKsXyGSx-bRQBt2dIETA,37209,1.059,30.001
111,627f594f9a794750d077ac9cWlh01JNEQ5eLIeO6G7EPNg,14900,1.068,38.657
112,626acaf89a79479c932ab6cdR2IxLWUPRmO2kQBr8-HJ8w,15938,1.059,28.131
113,6267e33e9a79470add2c62e3WnuGspxnRk2IWL_TYyu3ow,33309,1.059,26.239
114,625710e59a79475dda974be3LIC8WVXkTiWtf9Wvb4M1xA,13696,1.059,27.191
115,626978ac9a7947239945d3d99Ll9q3RySXCmt50-9PJ2jw,19985,1.047,25.661
116,620a155f9a794766b4ddc918fUszibetR6qECabLytyMqw,46893,1.108,23.921
117,623983b99a7947b9f128c85dpjpi_7HfRw2aJn1tbHRTPQ,86799,1.124,34.792
118,62601cf19a79472a72866c68bIF7iXeTT-qgpsUkq5Qjww,44580,1.053,28.492
119,6282535c9a794713ac5b996eWjW7BbFvQVuM0gEJOJ44UQ,26977,1.058,26.515
120,625a9b3d9a794785eff10716lUOBSjkXTYaOOzDnCcDtDA,51254,1.049,34.823
121,62541f409a7947ca585aa5abo0K-2UbuRHSCURTm1o10hw,58371,1.066,33.565
122,6256df119a79474a19bea8b791_wyExyQxmR3FV7HnbwrA,47389,1.076,26.898
123,62603f3b9a794737581f6c6e1PrjGkXHQKKtSRe_fYbUcg,28113,1.057,26.833
124,620270cb9a794783b02d6000FcJyHDRbSHylVDOv55Aukg,180937,1.12,28.55
125,626ba98a9a7947dded22a0e2r6CqHMbZTga2hl5utKMX9g,3429,1.055,27.662
126,626453bb9a794779d32c4b7cNJ7o7x_7RwuVz4qEw7jRLA,35497,1.061,34.887
127,61f9e38b9a7947bda828a9daBGqE5tfuTxeanLvshi8hGw,20436,1.151,30.148
128,620a54af9a7947054cbbea6aVi5JyL2nTyK2rpQAfICjKg,10173,1.153,32.263
129,62382ce99a794742a6dfe668HyG3_PV-REaD7Mbuc_qZig,106807,1.167,33.64
130,627415cf9a79472d4bdca3fa8VZNOqP7Q6GjxQwpF4EmJQ,17879,1.056,24.386
131,624770469a794709ab41a2edZADsrTW9QjqQhed1-QSdhg,43994,1.138,25.871
132,620608d29a79473c8cc3dcb4TOkHE8peS4mnQfhVY6uETQ,20623,1.154,28.204
133,624d74419a794745f5095c9785o_o-7ER_2pYp2aQOhY1Q,19790,1.094,36.194
134,6273ea389a79471e1192738eGyl27lB0QFW6cUuwiuQ8xA,15134,1.053,23.435
135,6253e9289a7947ad471500a7ZwR05eF3TgOZR8CwC8QF6A,7465,1.07,36.818
136,627a67f59a79473c76334a58d-ty3mZYTcWtpTnNEiS-_Q,39508,1.056,31.37
137,62543d319a7947e0d0bbf9feRvqVpFyESUqVOjAHYpx4qA,21716,1.06,31.824
138,61fd48c49a7947853ac89992Eg6t0d9IT-Oh0gOQJsnwpA,16797,1.159,39.298
139,624d661b9a79473f7416fe26IOrn2VSSTFq1lnfWNWSjmg,520540,1.19,30.406
140,62921afd9a79470c52363ddbycovRONJRxOwxXQp9kZ_JQ,33121,1.054,25.004
141,625e16fd9a7947eb04eb3afaahBNANYJQ4q71l_5bfc4hg,9467,1.071,33.844
142,6281df209a7947dc977962a8w2oYQcAYSpKKPZIVuxNv3A,146685,1.056,28.468
143,6250aebd9a79477179d3fc0abTicp8FURqqf_sUIPQNc8Q,17574,1.138,30.08
144,620593879a79471f11cbc442zzIt_lvVSxGHH4PFivaj0A,5503,1.154,35.881
145,6267b2ea9a7947f1272fe182ZHr1365cRwesE1BO1cTSTw,109115,1.057,32.818
146,623d5ff99a79473d710327cf87E2PoRDQpSINmkoNNyC_g,62694,1.153,37.839
147,628fc55f9a7947e3ecee16855K5GmbcURfmjEHNyG9jUPA,20381,1.052,36.512
148,6209b5ba9a7947446de26576wIqzK06xS62_85SZ-_jM5A,1563,1.153,32.263
149,6257e9a59a79479c163ae439VXmiNqENQAejKPy2TBgkYQ,42429,1.053,26.976
150,623edde79a7947375a65bc5cljg2IrgTQ0qGVJxkVx9gfg,76648,1.156,35.587
151,6246f61a9a794763e7611666nUKwsp6MSq2ZVmWEqHeUbw,8454,1.169,36.16
152,61fab3b59a794716ef6cd9b87N5JbHqCT1iUVVT_CTv-eg,7913,1.158,34.265
153,62726fb79a7947174f2c6396ndruDIIMREGrctxMQLO6qQ,10159,1.06,30.839
154,625517799a79471e76fdf7a69Bb90QB4Qh2v7mN1rWUfzA,92374,1.059,27.784
155,628b94369a7947e52a75ddd2imqTssc8RWmuYlbRgEv_6A,5502,1.061,35.038
156,62464bff9a79471d3a9091bdyBaFkEL3R7ibKMevxBfWBQ,23989,1.145,33.283
157,609d11a69a79477cef513697JmK_JOsmSnWmjiQfqquJfw,183289,1.064,29.936
158,624bd4a09a794734a02abe635sHoC5DQRYyOR92V_ypG3A,90639,1.136,30.728
159,6246ee699a79475f62e29586lkzBzA2GQOekTIrCqMlmQg,13743,1.158,32.36
160,627fa0009a7947615d3ee079HdMF3sQ7Q0K8NG0AEPf7Vg,66466,1.066,27.524
161,626384d69a794748ab83346am_e3JQPGSpug0qF0PvlAcw,14542,1.056,29.027
162,625eb2999a79472f980ec8f5K5sOFaWERdOYSmNLE6kVmQ,25935,1.052,31.241
163,6260cb039a7947590cfed3f3HVQLtTOFQg23_Zc9Taqn7Q,24151,1.059,33.557
164,624449f39a7947601793fbd43LqF1CAmQ8CThiHpaJRLyg,25977,1.152,33.048
165,624467e59a794770ffc56779zqrrfYgQROiOD6fgVNvw3Q,88727,1.13,34.926
166,62378e5f9a794717cec1099bqkPlGr-qQwO9LmBRDDi76g,79942,1.155,37.034
167,624680c19a79472b07d3beb80kvS1w9qTiu8KYcGTOMywg,243929,1.186,32.421
168,61fca99f9a7947323cee8abfQHSiixUSQfGHUgGo1MbBVg,17328,1.156,31.01
169,61fac9dc9a79471d479d3b9apI0_tiTMRU6MTLC67M3ykg,4945,1.157,33.674
170,6249c3739a7947925657d45e1YzCEfy8QvSfSLP47PspXw,162094,1.195,32.732
171,6274d1499a79475ff0070a58Rz8BSmP8R5aP2QRjQeYfYA,30107,1.058,33.144
172,62561e609a79478153ae30185kj_AZ4iSDq33bBeyryGLA,8989,1.069,42.704
173,61fd5cfb9a79478ce58a5deaWHgu0dA5QEyERZhnz4RZqg,38323,1.127,33.156
174,61fbb2609a794765c9ba9191MfrZsSBERcGgYNo7D6cItg,12376,1.149,31.918
175,624ea4cf9a7947a631c328baWxNQ1fCHSy-Pb8dCaoDCQA,26483,1.158,31.881
176,6244c29b9a79478f9a339bca0RwqdNMOSfeAefxAr_8Wwg,37068,1.143,32.148
177,620263a09a79477abdf73d2blf_K9sZzQdaZf3FZxFfnYQ,9344,1.153,34.98
178,62895c859a794748fb81edeb7-q4a66gTiOEBZCgGyYLww,19411,1.057,31.809
179,628cd9839a7947555da62ab6nGLl-ynSR0mwfS3PdLEbCQ,5562,1.082,38.556
180,62023cfc9a794767710363001czAU5n5QTqze8sze8-39w,46067,1.133,28.59
181,61f873769a79472c64f0b26dFcOHgy-0Q0qSH96tt5qqpw,4891,1.138,43.219
182,620a042a9a79475e8d61ea64n1uePA2FRf-6KZ1gov5k1g,16564,1.153,32.263
183,6203a87e9a7947ef0226f481SwaKVAdYSHiXAT2_djlKFg,11294,1.147,29.02
184,628835629a79470c55045324d6dCnDdWRVqUuQvxhktt_w,23944,1.062,30.6
185,6204d7a79a7947551d4c31202kxwfIEhSouz7KvHumYMwA,21201,1.144,29.482
186,627ef6419a7947316b35e3abZiGC6FoJSeCGwH_-qE0Y1w,3883,1.061,37.849
187,6256ef3a9a7947508911fa88Mv9CmwYaSdmKYWpSXvMD1g,21176,1.068,44.779
188,625a884a9a7947806352a0e2hLmRO0r-RQ2O_R7dYhFPEw,13879,1.062,42.331
189,6256a3859a79472db87aecce8qi7X_ZxSxiG_tSdb0mVqg,20836,1.059,32.135
190,6209f58d9a79475653c0f910rRfXCrPgSPqDFR17lFUmkg,23967,1.153,32.263
191,61ffc1d19a794721f361d83c4FUpFMtrRMCKDNRPvB4KGA,67556,1.143,28.487
192,62875b0c9a794745373bb596fB7DCWaQRC-rvGv2OFQL1Q,7059,1.072,37.831
193,62543f679a7947e285c71eb0JxXQbabUQD6f5C6XrKy-sA,102270,1.054,31.586
194,61fb68439a794742415ee23cIlLO8Ji5SgCzPBp1bkdqaA,20208,1.151,28.005
195,62697cc49a79472497f950c3WxOkftIpRh-9pmxQ-lTtEg,20053,1.054,35.451
196,6284a3179a79474fbc06511dUS8_ETYrQv-9teOt6ZeoVA,6482,1.076,36.086
197,625c455e9a79476223b1225bDftVX3_FSrC-Ra16zvfIJw,54566,1.061,38.317
198,624c2c819a79475afae75086exWaNqt-QmKcchXKQ-8KNw,37900,1.16,29.571
199,625e53079a7947fe5c281f49WbKDLbR-RQCrczgwsljouA,34847,1.071,33.844
200,6208ecec9a79471716d77c173sQx0QxZSTeMSXl3d5iFew,9177,1.146,41.294
201,6241dfdf9a79470e92ec56b9iHVtY9lbTU-GLGGnJqxtFQ,61840,1.143,34.472
202,6267dd639a79470480de91b0y0tj_DWZTuq_nyI8VwSG2Q,11064,1.046,26.612
203,6255d8ee9a794773312488feOCuGG0ncRZion7Xa6R4jhg,5790,1.071,40.952
204,62754e259a794798a5c09bb4VY2W-4dhRzKDVzxczsHP9A,56056,1.071,30.613
205,620ad2869a794737d476ed56UQMiA_QGQNWAmdUUughheg,4643,1.147,39.351
206,627cdf259a794701f2ef3e98dYYtCDh4SjWIQEVTIip2AQ,30665,1.061,32.706
207,6256755d9a79471559b07dda3vQFC_XCRLi5Xff-7NlSXw,8284,1.078,40.627
208,6240865c9a7947965fdd686eVRpXVaevTFuVxqrJE9PkIw,94272,1.145,38.328
209,620b67a59a79475fcb2aa73c2p1qR24ZTmmftHYloHIJAA,52945,1.138,31.546
210,61fa3ce79a7947d6cb0f7bbdYP8GU4tgRB2J38YiaZ122g,50827,1.176,27.999
211,6267f6b49a7947159cb58de1I-_bYXhqQ3iVMWXvoSj5kg,10392,1.05,34.788
212,62907fd09a7947151ab572edWcjRO9cFTA624uRk5iG5jg,17888,1.06,32.078
213,628829f19a7947074c805f2aAJ-sDkDxTiW3CsS9vENTkw,5506,1.066,34.007
214,626a025a9a7947431447d8d7hjT6kIDqS4iShD7bOlp1hw,7376,1.043,30.104
215,628380e69a794777cc60d6bfNNeDJQ7RTwWSGfKg0wl1lw,52702,1.063,26.493
216,628c98fe9a79473359976b7aFwkbbrZyR12udnMnOfu8nw,15876,1.082,38.556
217,61fec0e29a7947e7800a8bffHoj4X3jcTuKyzJP14NF7cg,8583,1.158,37.798
218,61ff62689a79470860259dfboltv7HVhTieNBdGC4qfxnw,26247,1.181,33.83
219,623d9e319a79475d770b46c6TY3-vELBTSeqPjKvlW61rg,245427,1.221,31.269
220,620a6e759a794713131a9073rIFnkPjjROykwFf6ko8i9Q,14480,1.16,31.508
221,6246eb579a79475ee064abc0aRHnbxeHRjCX2LOVxeerug,8892,1.175,41.214
222,627297069a79472b862c0131oRR_k3O6Qq62pj_ObyQBCg,16705,1.055,25.373
223,61fa4f1c9a7947df18f28c26PbWYS59LQMSCP_QI31xtsw,18504,1.133,20.151
224,628f2a549a794797b45d3a19yNmiFnPyQFa9aXN-U41jew,28139,1.053,26.934
225,628c18079a79470e481c4d03hHAhc8c9S3y3PBbd9TPtlA,19386,1.056,30.576
226,627b5bee9a7947753b3b7315l6nbm7NwTDuLBGpikUAngA,34099,1.059,34.565
227,624dcecd9a79476ffce38e45LjZFd0piS8yl7MvShx0rLw,31840,1.137,26.764
228,624d81029a79474c64e686125rNc8IHLTqKeYkQXKyrePg,26463,1.142,26.227
229,61fde5ab9a7947b1649679ebkinL3B-tSgO5JbHXhVuonQ,13317,1.158,37.798
230,628a05539a79476b717edbfbc5KbU6ttRECEIObP1-CmOQ,11793,1.067,35.257
231,62612a189a7947800723b252_DOIuBdzSlW3dPjzgg2JBA,46898,1.05,30.598
232,62400bba9a794777b95ddc75TEH9JG2vRj2oPNGQqta1kg,78093,1.121,32.136
233,627e8fb19a794723e6063dc7FFgtlyReTiqb4M1yEQ1_ew,45551,1.052,31.144
234,61f8e4f79a794754fb945f2euooN5u5vTzCTm_LzQT4VIA,23428,1.164,29.31
235,620352839a7947c4cbf25083Gok6Vj9SSvOsGX7uSFkcMA,15223,1.14,33.374
236,628c69449a79471ef87323b5k4_kMulXRfyAzyY_9pSsEg,40553,1.056,30.36
237,627cc9c79a7947f6af6ec7a3FGMORhlISgCKX5Nd-TzL7A,48980,1.061,28.623
238,624471a49a794775bca0df196lqP4z4JTYGa6gDcNCOEwQ,30111,1.134,33.944
239,623b7dda9a79477b7fa5e246Eatmw9l2TAiWzVb4QphjDg,1637,1.134,34.694
240,6203ecbf9a7947107583eedbjWYXYHUWTX2r8awgWXuVmg,126006,1.115,26.021
241,626946869a79470bb4ec0b31bS4Dg0WvRTiUePDvMgKjhg,45477,1.043,26.787
242,6283635a9a7947689110ff75NX7UbhYwTFuEIJXk4OH6zg,5469,1.063,36.994
243,625013119a794735cc0ee39bxyR_j_rGS2Sg5Ki1vF1SPA,35234,1.079,39.532
244,62545e549a7947ef4aa99f3dHgI_iWyuQLKq-Uw2Gon32A,10047,1.067,42.646
245,628fa78e9a7947da68e37e2deQ97NKGoRXuLxxzzApZHTA,22043,1.051,27.012
246,6265e83e9a794748a7d2f609-lrTEhcLQ9WpkLGXLEvUrw,7079,1.058,31.672
247,624f0af59a7947e1ec366c49dA3DkcHETSuhJnFtzIUd5Q,7892,1.142,36.867
248,62387d5c9a79476af22b7c65yyjNkFXTTKC1L5V38zQK1g,36108,1.152,28.946
249,625404879a7947bd932908c8HQ1IoqxqQVGO0FpTHp6fCA,16124,1.072,30.128
250,6246dec69a794758036ac99eSyABn8QbR3SMF5sK6W9krQ,4130,1.175,41.214
251,6207d0449a7947d7e7e68f8b0MF0xcnvQUGxEPTDaGCe6g,74223,1.129,27.234
252,624945b29a7947724a2ff035m1RFLN6XSPyEGdKhDO5nyA,39556,1.154,32.382
253,626399c99a79474dec626be3EfYhBateSAa5u8P4Ax7glg,22639,1.057,32.556
254,6204932b9a7947375a7d600fPHwtSgFYSjGVEe1ERQJOFA,26629,1.139,30.315
255,6283c5f09a794713062bb114Sa57NazzSwOqm7CRtmokMQ,10382,1.062,31.403
256,6262c1969a794717b7e985147bXNGoDLSfiXf-zqj3CYNQ,12793,1.078,46.575
257,620a6af29a7947113f45adacSi7nhKW1Q9SbpmnXyoPTBg,132633,1.166,33.241
258,625819e99a7947b56bffe14epLAshMvdScy6Io44Wcxuqg,92375,1.074,30.091
259,625fb2069a794779fcdf716dp6Y2MgRqR-ayh7QzpFtMFQ,51169,1.059,28.133
260,624722a89a7947786352af22dmelbLUnTGiUnfzV9g5MpQ,25092,1.181,36.731
261,61f921ba9a7947785104221eEPpm38vaTsmxTWqVyNqJPg,4097,1.164,29.31
262,6275dc2e9a7947b9363ae9cedPdcPBGRQgKPtBb6wGZLjQ,4712,1.062,36.806
263,625568df9a794741e114a762zrxNm7ZYTs2e8hWHP2V1iw,273806,1.054,27.58
264,620ab3c59a79472d7b5a14a8ozpXaNyzQxCa3eKYtQF9Nw,5376,1.166,32.936
265,6284cb209a794762efa5bed76USELUmgT12UnP_W85cy3A,20989,1.062,26.069
266,6245ac649a7947e251ac45d2OyQ3N0i9SKikHVpNgqXJ_Q,17575,1.172,34.575
267,6273da0f9a7947156436fba344L5UVUxQ06SU3IpxKDgDQ,29707,1.054,28.784
268,628cb8aa9a7947450df6180av9J3Ob6kR-qdZDonuN_AYA,17731,1.054,30.026
269,624473a89a794776889ef2e8G30yABNCQXa-WuM_lRV1eQ,71021,1.131,35.272
270,6244f5469a794798db64613caFUx_EoqQ-e2KoTHIfcbKw,36469,1.141,32.874
271,62026e2c9a794782b26f9dddZwHbNy_bT1-rIZPAtt2Z2g,6552,1.163,33.936
272,6273f7909a794723e6a073148gPTht5MSMGznT5L8GReZQ,6594,1.07,29.617
273,6267c1e99a7947f8ce29c6b8iK14doOGTwuY5QDfxFd3BA,14260,1.05,34.788
274,626234249a7947d92eba834dGdbK8VBGReiMGze_rMP3EQ,21542,1.068,34.727
275,6250018c9a79472c195a74edBcIAS1J3QQShDF2D-G02-A,176743,1.096,29.263
276,6254002d9a7947bb59a697dfTXc8wEOqQz6O7gdUK1BHyA,10316,1.07,34.77
277,61fbbfe19a79476d3e4c83f416QEaXrKSBONTvA_qnka7Q,3074,1.157,37.974
278,620d33549a79472c52a96c02EXuYlRBIRjS2xk6t5GuZ-w,15150,1.143,37.181
279,620d47219a794732375a2ceaYDdX17WCR8S-i3f4X40ZvA,8302,1.143,37.181
280,625968a69a79472f829b799cBB-FgGF0Sl-eoNgyXGIggg,60179,1.053,28.84
281,6273d0af9a79470b61194628R0-R-IxkSWuP5H_VYh9gWw,29147,1.052,28.734
